"session_id","created_at","updated_at","last_message_at","session_type","status","title","emp_no","trace_id","rerank_score","similarity_score","used_in_answer_yn"
1,2026-04-28 20:45:03.032,2026-04-28 20:45:03.032,2026-04-28 20:45:03.025,ASSISTANT,ACTIVE,보고서 초안 대화방,"20209999",1,,,
2,2026-04-28 20:46:53.917,2026-04-28 20:46:53.917,2026-04-28 20:46:53.916,ASSISTANT,ACTIVE,보고서 초안 대화방,"20209999",2,,,
3,2026-04-28 20:47:12.744,2026-04-28 20:47:12.744,2026-04-28 20:47:12.743,ASSISTANT,ACTIVE,보고서 초안 대화방,"20209999",3,,,
4,2026-04-28 20:50:30.736,2026-04-28 20:50:30.736,2026-04-28 20:50:30.736,ASSISTANT,ACTIVE,보고서 초안 대화방,"20209999",4,,,
